t,value
1546540843,244
1546540846,244
1546540849,245
1546540852,250
1546540855,250
1546540858,250
1546540861,250
1546540864,250
1546540867,250
1546540870,250
1546540873,255
1546540876,255
1546540879,255
1546540882,255
1546540885,255
1546540888,255
1546540891,260
1546540894,260
1546540897,260
1546540900,260
1546540903,260
1546540906,260
1546540909,260
1546540912,265
1546540915,265
1546540918,265
1546540921,265
1546540924,265
1546540927,265
1546540930,265
1546540933,270
1546540936,270
1546540939,270
1546540942,270
1546540945,270
1546540948,270
1546540951,275
1546540954,275
1546540957,275
1546540960,275
1546540963,279
1546540966,280
1546540969,280
1546540972,285
1546540975,285
1546540978,285
1546540981,285
t,value
1546541001,0
1546541004,1
1546541007,2
1546541010,6
1546541013,6
1546541016,6
1546541019,6
1546541022,6
1546541025,6
1546541028,6
1546541031,6
1546541034,6
1546541037,6
1546541040,6
1546541043,6
1546541046,6
1546541049,6
1546541052,6
1546541055,15
1546541058,19
1546541061,21
1546541064,24
1546541067,26
1546541070,26
1546541073,30
1546541076,31
1546541079,31
1546541082,31
1546541085,31
1546541088,31
1546541091,31
1546541094,36
1546541097,36
1546541100,36
1546541103,36
1546541106,36
1546541109,36
1546541112,36
1546541115,41
1546541118,41
1546541121,41
1546541124,41
1546541127,41
1546541130,41
1546541133,45
1546541136,46
1546541139,46
1546541142,46
1546541145,46
t,value
1546541166,0
1546541169,1
1546541172,1
1546541175,1
1546541178,2
1546541181,10
1546541184,14
1546541187,20
1546541190,23
1546541193,23
1546541196,23
1546541199,28
1546541202,28
1546541205,28
1546541208,28
1546541211,28
1546541214,28
1546541217,30
1546541220,35
1546541223,41
1546541226,42
1546541229,42
1546541232,42
1546541235,42
1546541238,42
1546541241,47
1546541244,47
1546541247,47
1546541250,47
1546541253,47
1546541256,47
1546541259,52
1546541262,52
1546541265,52
1546541268,54
1546541271,57
1546541274,62
1546541277,63
1546541280,68
1546541283,68
1546541286,68
1546541289,68
1546541292,68
1546541295,68
1546541298,68
1546541301,73
1546541304,73
1546541307,73
1546541310,73
1546541313,73
1546541316,73
1546541319,78
1546541322,78
1546541325,78
1546541328,78
1546541331,78
1546541334,78
1546541337,78
1546541340,83
1546541343,83
1546541346,83
1546541349,83
1546541352,83
1546541355,83
1546541358,85
1546541361,92
1546541364,93
1546541367,93
1546541370,97
1546541373,97
1546541376,97
1546541379,102
1546541382,102
1546541385,103
1546541388,105
1546541391,108
1546541394,108
1546541397,110
1546541400,116
1546541403,116
1546541406,117
1546541409,120
1546541412,127
1546541415,127
1546541418,127
1546541421,132
1546541424,132
1546541427,132
1546541430,132
1546541433,132
1546541436,132
1546541439,136
1546541442,137
1546541445,139
1546541448,139
1546541451,139
1546541454,142
1546541457,142
1546541460,142
1546541463,147
1546541466,149
1546541469,151
1546541472,153
1546541475,157
1546541478,159
1546541481,163
1546541484,164
1546541487,164
1546541490,164
1546541493,164
1546541496,164
1546541499,164
1546541502,169
1546541505,172
1546541508,175
1546541511,179
1546541514,182
1546541517,186
1546541520,187
1546541523,195
1546541526,197
1546541529,198
1546541532,201
1546541535,204
1546541538,208
1546541541,210
1546541544,218
1546541547,218
1546541550,218
1546541553,218
1546541556,218
1546541559,220
1546541562,229
1546541565,233
1546541568,234
1546541571,234
1546541574,234
1546541577,236
1546541580,240
1546541583,245
1546541586,245
1546541589,247
1546541592,250
1546541595,253
1546541598,254
1546541601,255
1546541604,259
1546541607,261
1546541610,266
1546541613,270
1546541616,270
1546541619,272
1546541622,277
1546541625,277
1546541628,277
1546541631,277
1546541634,277
1546541637,277
1546541640,277
1546541643,282
1546541646,282
1546541649,282
1546541652,282
1546541655,282
1546541658,282
1546541661,282
1546541664,287
1546541667,287
1546541670,287
1546541673,287
1546541676,287
1546541679,287
1546541682,292
1546541685,292
1546541688,292
1546541691,292
1546541694,292
1546541697,292
1546541700,292
1546541703,297
1546541706,297
1546541709,297
1546541712,297
1546541715,297
1546541718,297
1546541721,298
1546541724,302
1546541727,302
1546541730,302
1546541733,302
1546541736,302
1546541739,302
1546541742,307
1546541745,307
1546541748,308
1546541751,309
1546541754,309
1546541757,309
1546541760,309
1546541763,314
1546541766,314
1546541769,314
1546541772,314
1546541775,314
1546541778,314
1546541781,319
1546541784,324
1546541787,327
1546541790,331
1546541793,335
1546541796,341
1546541799,345
1546541802,353
1546541805,353
1546541808,353
1546541811,353
1546541814,353
1546541817,353
1546541820,353
1546541823,358
1546541826,360
1546541829,362
1546541832,368
1546541835,369
1546541838,375
1546541841,377
1546541844,382
1546541847,382
1546541850,382
1546541853,382
1546541856,382
1546541859,382
1546541862,387
1546541865,387
1546541868,387
1546541871,387
1546541874,387
1546541877,387
1546541880,387
1546541883,392
1546541886,392
1546541889,392
1546541892,392
1546541895,392
1546541898,392
1546541901,392
1546541904,397
1546541907,397
1546541910,397
1546541913,397
1546541916,397
1546541919,399
1546541922,408
1546541925,409
1546541928,415
1546541931,422
1546541934,422
1546541937,425
1546541940,425
1546541943,436
1546541946,436
1546541949,438
1546541952,446
1546541955,449
1546541958,452
1546541961,456
1546541964,463
1546541967,467
1546541970,467
1546541973,469
1546541976,469
1546541979,469
1546541982,474
1546541985,475
1546541988,478
1546541991,478
1546541994,478
1546541997,479
1546542000,480
1546542003,488
1546542006,488
1546542009,489
1546542012,495
1546542015,495
1546542018,501
1546542021,505
1546542024,506
1546542027,508
1546542030,508
1546542033,508
1546542036,508
1546542039,508
1546542042,513
1546542045,513
1546542048,516
1546542051,517
1546542054,517
1546542057,517
1546542060,517
1546542063,522
1546542066,522
1546542069,522
1546542072,522
1546542075,522
1546542078,522
1546542081,522
1546542084,527
1546542087,527
1546542090,530
1546542093,531
1546542096,531
1546542099,531
1546542102,536
1546542105,536
1546542108,536
1546542111,536
1546542114,536
1546542117,536
1546542120,536
1546542123,541
1546542126,541
1546542129,541
1546542132,541
1546542135,541
1546542138,541
1546542141,541
1546542144,546
1546542147,546
1546542150,546
1546542153,550
1546542156,553
1546542159,554
1546542162,559
1546542165,562
1546542168,565
1546542171,566
1546542174,568
1546542177,568
1546542180,568
1546542183,573
1546542186,575
1546542189,575
1546542192,575
1546542195,575
1546542198,576
1546542201,578
1546542204,585
1546542207,588
1546542210,588
1546542213,588
1546542216,588
1546542219,589
1546542222,595
1546542225,596
1546542228,598
1546542231,598
1546542234,598
1546542237,598
1546542240,598
1546542243,603
1546542246,605
1546542249,606
1546542252,606
1546542255,607
1546542258,609
1546542261,613
1546542264,619
1546542267,622
1546542270,622
1546542273,628
1546542276,628
1546542279,628
1546542282,633
1546542285,633
1546542288,633
1546542291,633
1546542294,633
1546542297,633
1546542300,633
1546542303,638
1546542306,638
1546542309,638
1546542312,638
1546542315,641
1546542318,651
1546542321,652
1546542324,657
1546542327,657
1546542330,657
1546542333,657
1546542336,657
1546542339,657
1546542342,662
1546542345,665
1546542348,667
1546542351,671
1546542354,672
1546542357,675
1546542360,675
1546542363,682
1546542366,693
1546542369,693
1546542372,693
1546542375,693
1546542378,695
1546542381,698
1546542384,706
1546542387,711
1546542390,722
1546542393,723
1546542396,723
1546542399,723
1546542402,728
1546542405,728
1546542408,728
1546542411,728
1546542414,730
1546542417,730
1546542420,732
1546542423,741
1546542426,746
1546542429,748
1546542432,748
1546542435,750
1546542438,757
1546542441,757
1546542444,763
1546542447,765
1546542450,774
1546542453,774
1546542456,774
1546542459,774
1546542462,783
1546542465,790
1546542468,792
1546542471,793
1546542474,793
1546542477,794
1546542480,794
1546542483,801
1546542486,802
1546542489,805
1546542492,806
1546542495,807
1546542498,812
1546542501,813
1546542504,819
1546542507,820
1546542510,820
1546542513,821
1546542516,821
1546542519,822
1546542522,827
1546542525,827
1546542528,829
1546542531,834
1546542534,838
1546542537,838
1546542540,839
1546542543,844
1546542546,844
1546542549,847
1546542552,848
1546542555,849
1546542558,852
1546542561,855
1546542564,861
1546542567,861
1546542570,862
1546542573,862
1546542576,865
1546542579,865
1546542582,871
1546542585,871
1546542588,871
1546542591,871
1546542594,872
1546542597,874
1546542600,874
1546542603,880
1546542606,880
1546542609,881
1546542612,881
1546542615,881
1546542618,881
1546542621,882
1546542624,887
1546542627,889
1546542630,890
1546542633,890
1546542636,890
1546542639,896
1546542642,901
1546542645,906
1546542648,914
1546542651,923
1546542654,923
1546542657,923
1546542660,923
1546542663,928
1546542666,928
1546542669,928
1546542672,928
1546542675,928
1546542678,928
1546542681,932
1546542684,933
1546542687,933
1546542690,933
1546542693,933
1546542696,933
1546542699,933
1546542702,938
1546542705,938
1546542708,938
1546542711,938
1546542714,938
1546542717,938
1546542720,938
1546542723,943
1546542726,943
1546542729,943
1546542732,943
1546542735,943
1546542738,943
1546542741,943
1546542744,948
1546542747,948
1546542750,948
1546542753,948
1546542756,948
1546542759,948
1546542762,953
1546542765,953
1546542768,953
1546542771,953
1546542774,953
1546542777,953
1546542780,953
1546542783,958
1546542786,958
1546542789,958
1546542792,958
1546542795,958
1546542798,958
1546542801,962
1546542804,963
1546542807,963
1546542810,963
1546542813,963
1546542816,963
1546542819,963
1546542822,968
1546542825,968
1546542828,968
1546542831,968
1546542834,968
1546542837,968
1546542840,968
1546542843,973
1546542846,973
1546542849,973
1546542852,973
1546542855,973
1546542858,973
1546542861,973
1546542864,978
1546542867,978
1546542870,978
1546542873,978
1546542876,978
1546542879,978
1546542882,983
1546542885,983
1546542888,983
1546542891,983
1546542894,983
1546542897,983
1546542900,983
1546542903,988
1546542906,988
1546542909,988
1546542912,988
1546542915,988
1546542918,988
1546542921,988
1546542924,993
1546542927,993
1546542930,993
1546542933,993
1546542936,993
1546542939,993
1546542942,998
1546542945,998
1546542948,998
1546542951,998
1546542954,998
1546542957,998
1546542960,998
1546542963,1003
1546542966,1003
1546542969,1003
1546542972,1003
1546542975,1003
1546542978,1003
1546542981,1003
1546542984,1008
1546542987,1008
1546542990,1008
1546542993,1008
1546542996,1008
1546542999,1008
1546543002,1013
1546543005,1013
1546543008,1013
1546543011,1013
1546543014,1013
1546543017,1013
1546543020,1013
1546543023,1018
1546543026,1018
1546543029,1018
1546543032,1018
1546543035,1018
1546543038,1018
1546543041,1018
1546543044,1023
1546543047,1023
1546543050,1023
1546543053,1023
1546543056,1023
1546543059,1023
1546543062,1028
1546543065,1028
1546543068,1028
1546543071,1028
1546543074,1028
1546543077,1028
1546543080,1028
1546543083,1033
1546543086,1033
1546543089,1033
1546543092,1033
1546543095,1033
1546543098,1033
1546543101,1033
1546543104,1038
1546543107,1038
1546543110,1038
1546543113,1038
1546543116,1038
1546543119,1038
1546543122,1043
1546543125,1043
1546543128,1043
1546543131,1043
1546543134,1043
1546543137,1043
1546543140,1043
1546543143,1048
1546543146,1048
1546543149,1048
1546543152,1048
1546543155,1048
1546543158,1048
1546543161,1048
1546543164,1053
1546543167,1053
1546543170,1053
1546543173,1053
1546543176,1053
1546543179,1053
1546543182,1058
1546543185,1058
1546543188,1058
1546543191,1058
1546543194,1058
1546543197,1058
1546543200,1058
1546543203,1063
1546543206,1063
1546543209,1063
1546543212,1063
1546543215,1063
1546543218,1063
1546543221,1067
1546543224,1068
1546543227,1068
1546543230,1068
1546543233,1068
1546543236,1068
1546543239,1068
1546543242,1073
1546543245,1073
1546543248,1073
1546543251,1073
1546543254,1073
1546543257,1073
1546543260,1073
1546543263,1078
1546543266,1078
1546543269,1078
1546543272,1078
1546543275,1078
1546543278,1078
1546543281,1078
1546543284,1083
1546543287,1083
1546543290,1083
1546543293,1083
1546543296,1083
1546543299,1083
1546543302,1088
1546543305,1088
1546543308,1088
1546543311,1088
1546543314,1088
1546543317,1088
1546543320,1088
1546543323,1093
1546543326,1093
1546543329,1093
1546543332,1093
1546543335,1093
1546543338,1093
1546543341,1093
1546543344,1098
1546543347,1098
1546543350,1098
1546543353,1098
1546543356,1098
1546543359,1098
1546543362,1103
1546543365,1103
1546543368,1103
1546543371,1103
1546543374,1103
1546543377,1103
1546543380,1103
1546543383,1108
1546543386,1108
1546543389,1108
1546543392,1108
1546543395,1108
1546543398,1108
1546543401,1108
1546543404,1113
1546543407,1113
1546543410,1113
1546543413,1113
1546543416,1113
1546543419,1113
1546543422,1118
1546543425,1118
1546543428,1118
1546543431,1118
1546543434,1118
1546543437,1118
1546543440,1118
1546543443,1123
1546543446,1123
1546543449,1123
1546543452,1123
1546543455,1123
1546543458,1123
1546543461,1123
1546543464,1128
1546543467,1128
1546543470,1128
1546543473,1128
1546543476,1128
1546543479,1128
1546543482,1133
1546543485,1133
1546543488,1133
1546543491,1133
1546543494,1133
1546543497,1133
1546543500,1133
1546543503,1138
1546543506,1138
1546543509,1138
1546543512,1138
1546543515,1138
1546543518,1138
1546543521,1138
1546543524,1143
1546543527,1143
1546543530,1143
1546543533,1143
1546543536,1143
1546543539,1143
1546543542,1148
1546543545,1148
1546543548,1148
1546543551,1148
1546543554,1148
1546543557,1148
1546543560,1148
1546543563,1153
1546543566,1153
1546543569,1153
1546543572,1153
1546543575,1153
1546543578,1153
1546543581,1153
1546543584,1158
1546543587,1158
1546543590,1158
1546543593,1158
1546543596,1158
1546543599,1158
1546543602,1163
1546543605,1163
1546543608,1163
1546543611,1163
1546543614,1163
1546543617,1163
1546543620,1163
1546543623,1168
1546543626,1168
1546543629,1168
1546543632,1168
1546543635,1168
1546543638,1168
1546543641,1171
1546543644,1173
1546543647,1173
1546543650,1173
1546543653,1173
1546543656,1173
1546543659,1173
1546543662,1178
1546543665,1178
1546543668,1178
1546543671,1178
1546543674,1178
1546543677,1178
1546543680,1178
1546543683,1183
1546543686,1183
1546543689,1183
1546543692,1183
1546543695,1183
1546543698,1183
1546543701,1183
1546543704,1188
1546543707,1188
1546543710,1188
1546543713,1188
1546543716,1188
1546543719,1188
1546543722,1193
1546543725,1193
1546543728,1193
1546543731,1193
1546543734,1193
1546543737,1193
1546543740,1193
1546543743,1198
1546543746,1198
1546543749,1198
1546543752,1198
1546543755,1198
1546543758,1198
1546543761,1198
1546543764,1203
1546543767,1203
1546543770,1203
1546543773,1203
1546543776,1203
1546543779,1203
1546543782,1208
1546543785,1208
1546543788,1208
1546543791,1208
1546543794,1208
1546543797,1208
1546543800,1208
1546543803,1213
1546543806,1213
1546543809,1213
1546543812,1213
1546543815,1213
1546543818,1213
1546543821,1213
1546543824,1218
1546543827,1218
1546543830,1218
1546543833,1218
1546543836,1218
1546543839,1218
1546543842,1223
1546543845,1223
1546543848,1223
1546543851,1223
1546543854,1223
1546543857,1223
1546543860,1223
1546543863,1228
1546543866,1228
1546543869,1228
1546543872,1228
1546543875,1228
1546543878,1228
1546543881,1228
1546543884,1233
1546543887,1233
1546543890,1233
1546543893,1233
1546543896,1233
1546543899,1233
1546543902,1238
1546543905,1238
1546543908,1238
1546543911,1238
1546543914,1238
1546543917,1238
1546543920,1238
1546543923,1243
1546543926,1243
1546543929,1243
1546543932,1243
1546543935,1243
1546543938,1243
1546543941,1243
1546543944,1248
1546543947,1248
1546543950,1248
1546543953,1248
1546543956,1248
1546543959,1248
1546543962,1253
1546543965,1253
1546543968,1253
1546543971,1253
1546543974,1253
1546543977,1253
1546543980,1253
1546543983,1258
1546543986,1258
1546543989,1258
1546543992,1258
1546543995,1258
1546543998,1258
1546544001,1262
1546544004,1263
1546544007,1263
1546544010,1263
1546544013,1263
1546544016,1263
1546544019,1263
1546544022,1268
1546544025,1268
1546544028,1268
1546544031,1268
1546544034,1268
1546544037,1268
1546544040,1268
1546544043,1273
1546544046,1273
1546544049,1273
1546544052,1273
1546544055,1273
1546544058,1273
1546544061,1273
1546544064,1278
1546544067,1278
1546544070,1278
1546544073,1278
1546544076,1278
1546544079,1278
1546544082,1283
1546544085,1283
1546544088,1283
1546544091,1283
1546544094,1283
1546544097,1283
1546544100,1283
1546544103,1288
1546544106,1288
1546544109,1288
1546544112,1288
1546544115,1288
1546544118,1288
1546544121,1292
1546544124,1293
1546544127,1293
1546544130,1293
1546544133,1293
1546544136,1293
1546544139,1293
1546544142,1298
1546544145,1298
1546544148,1298
1546544151,1298
1546544154,1298
1546544157,1298
1546544160,1298
1546544163,1303
1546544166,1303
1546544169,1303
1546544172,1303
1546544175,1303
1546544178,1303
1546544181,1303
1546544184,1308
1546544187,1308
1546544190,1308
1546544193,1308
1546544196,1308
1546544199,1308
1546544202,1313
1546544205,1313
1546544208,1313
1546544211,1313
1546544214,1313
1546544217,1313
1546544220,1313
1546544223,1318
1546544226,1318
1546544229,1318
1546544232,1318
1546544235,1318
1546544238,1318
1546544241,1318
1546544244,1323
1546544247,1323
1546544250,1323
1546544253,1323
1546544256,1323
1546544259,1323
1546544262,1328
1546544265,1328
1546544268,1328
1546544271,1328
1546544274,1328
1546544277,1328
1546544280,1328
1546544283,1333
1546544286,1333
1546544289,1333
1546544292,1333
1546544295,1333
1546544298,1333
1546544301,1333
1546544304,1338
1546544307,1338
1546544310,1338
1546544313,1338
1546544316,1338
1546544319,1338
1546544322,1343
1546544325,1343
1546544328,1343
1546544331,1343
1546544334,1343
1546544337,1343
1546544340,1343
1546544343,1348
1546544346,1348
1546544349,1348
1546544352,1348
1546544355,1348
1546544358,1348
1546544361,1348
1546544364,1353
1546544367,1353
1546544370,1353
1546544373,1353
1546544376,1353
1546544379,1353
1546544382,1358
1546544385,1358
1546544388,1358
1546544391,1358
1546544394,1358
1546544397,1358
1546544400,1358
1546544403,1363
1546544406,1363
1546544409,1363
1546544412,1363
1546544415,1363
1546544418,1363
1546544421,1363
1546544424,1368
1546544427,1368
1546544430,1368
1546544433,1368
1546544436,1368
1546544439,1368
1546544442,1373
1546544445,1373
1546544448,1373
1546544451,1373
1546544454,1373
1546544457,1373
1546544460,1373
1546544463,1378
1546544466,1378
1546544469,1378
1546544472,1378
1546544475,1378
1546544478,1378
1546544481,1378
1546544484,1383
1546544487,1383
1546544490,1383
1546544493,1383
1546544496,1383
1546544499,1383
1546544502,1388
1546544505,1388
1546544508,1388
1546544511,1388
1546544514,1388
1546544517,1388
1546544520,1388
1546544523,1393
1546544526,1393
1546544529,1393
1546544532,1393
1546544535,1393
1546544538,1393
1546544541,1393
1546544544,1398
1546544547,1398
1546544550,1398
1546544553,1398
1546544556,1398
1546544559,1398
1546544562,1403
1546544565,1403
1546544568,1403
1546544571,1403
1546544574,1403
1546544577,1403
1546544580,1403
1546544583,1408
1546544586,1408
1546544589,1408
1546544592,1408
1546544595,1408
1546544598,1408
1546544601,1408
1546544604,1413
1546544607,1413
1546544610,1413
1546544613,1413
1546544616,1413
1546544619,1413
1546544622,1418
1546544625,1418
1546544628,1418
1546544631,1418
1546544634,1418
1546544637,1418
1546544640,1418
1546544643,1423
1546544646,1423
1546544649,1423
1546544652,1423
1546544655,1423
1546544658,1423
1546544661,1423
1546544664,1428
1546544667,1428
1546544670,1428
1546544673,1428
1546544676,1428
1546544679,1428
1546544682,1433
1546544685,1433
1546544688,1433
1546544691,1433
1546544694,1433
1546544697,1433
1546544700,1433
1546544703,1438
1546544706,1438
1546544709,1438
1546544712,1438
1546544715,1438
1546544718,1438
1546544721,1438
1546544724,1443
1546544727,1443
1546544730,1443
1546544733,1443
1546544736,1443
1546544739,1443
1546544742,1448
1546544745,1448
1546544748,1448
1546544751,1448
1546544754,1448
1546544757,1448
1546544760,1448
1546544763,1453
1546544766,1453
1546544769,1453
1546544772,1453
1546544775,1453
1546544778,1453
1546544781,1453
1546544784,1458
1546544787,1458
1546544790,1458
1546544793,1458
1546544796,1458
1546544799,1458
1546544802,1463
1546544805,1463
1546544808,1463
1546544811,1463
1546544814,1463
1546544817,1463
1546544820,1463
1546544823,1468
1546544826,1468
1546544829,1468
1546544832,1468
1546544835,1468
1546544838,1468
1546544841,1468
1546544844,1473
1546544847,1473
1546544850,1473
1546544853,1473
1546544856,1473
1546544859,1473
1546544862,1478
1546544865,1478
1546544868,1478
1546544871,1478
1546544874,1478
1546544877,1478
1546544880,1478
1546544883,1483
1546544886,1483
1546544889,1483
1546544892,1483
1546544895,1483
1546544898,1483
1546544901,1483
1546544904,1488
1546544907,1488
1546544910,1488
1546544913,1488
1546544916,1488
1546544919,1488
1546544922,1493
1546544925,1493
1546544928,1493
1546544931,1493
1546544934,1493
1546544937,1493
1546544940,1493
1546544943,1498
1546544946,1498
1546544949,1498
1546544952,1498
1546544955,1498
1546544958,1498
1546544961,1498
1546544964,1503
1546544967,1503
1546544970,1503
1546544973,1503
1546544976,1503
1546544979,1503
1546544982,1508
1546544985,1508
1546544988,1508
1546544991,1508
1546544994,1508
1546544997,1508
1546545000,1508
1546545003,1513
1546545006,1513
1546545009,1513
1546545012,1513
1546545015,1513
1546545018,1513
1546545021,1513
1546545024,1518
1546545027,1518
1546545030,1518
1546545033,1518
1546545036,1518
1546545039,1518
1546545042,1523
1546545045,1523
1546545048,1523
1546545051,1523
1546545054,1523
1546545057,1523
1546545060,1523
1546545063,1528
1546545066,1528
1546545069,1528
1546545072,1528
1546545075,1528
1546545078,1528
1546545081,1528
1546545084,1533
1546545087,1533
1546545090,1533
1546545093,1533
1546545096,1533
1546545099,1533
1546545102,1538
1546545105,1538
1546545108,1538
1546545111,1538
1546545114,1538
1546545117,1538
1546545120,1538
1546545123,1543
1546545126,1543
1546545129,1543
1546545132,1543
1546545135,1543
1546545138,1543
1546545141,1543
1546545144,1548
1546545147,1548
1546545150,1548
1546545153,1548
1546545156,1548
1546545159,1548
1546545162,1553
1546545165,1553
1546545168,1553
1546545171,1553
1546545174,1553
1546545177,1553
1546545180,1553
1546545183,1558
1546545186,1558
1546545189,1558
1546545192,1558
1546545195,1558
1546545198,1558
1546545201,1558
1546545204,1563
1546545207,1563
1546545210,1563
1546545213,1563
1546545216,1563
1546545219,1563
1546545222,1568
1546545225,1568
1546545228,1568
1546545231,1568
1546545234,1568
1546545237,1568
1546545240,1568
1546545243,1573
1546545246,1573
1546545249,1573
1546545252,1573
1546545255,1573
1546545258,1573
1546545261,1573
1546545264,1578
1546545267,1578
1546545270,1578
1546545273,1578
1546545276,1578
1546545279,1578
1546545282,1583
1546545285,1583
1546545288,1583
1546545291,1583
1546545294,1583
1546545297,1583
1546545300,1583
1546545303,1588
1546545306,1588
1546545309,1588
1546545312,1588
1546545315,1588
1546545318,1588
1546545321,1588
1546545324,1593
1546545327,1593
1546545330,1593
1546545333,1593
1546545336,1593
1546545339,1593
1546545342,1598
1546545345,1598
1546545348,1598
1546545351,1598
1546545354,1598
1546545357,1598
1546545360,1598
1546545363,1603
1546545366,1603
1546545369,1603
1546545372,1603
1546545375,1603
1546545378,1603
1546545381,1603
1546545384,1608
1546545387,1608
1546545390,1608
1546545393,1608
1546545396,1608
1546545399,1608
1546545402,1613
1546545405,1613
1546545408,1613
1546545411,1613
1546545414,1613
1546545417,1613
1546545420,1613
1546545423,1618
1546545426,1618
1546545429,1618
1546545432,1618
1546545435,1618
1546545438,1618
1546545441,1618
1546545444,1623
1546545447,1623
1546545450,1623
1546545453,1623
1546545456,1623
1546545459,1623
1546545462,1628
1546545465,1628
1546545468,1628
1546545471,1628
1546545474,1628
1546545477,1628
1546545480,1628
1546545483,1633
1546545486,1633
1546545489,1633
1546545492,1633
1546545495,1633
1546545498,1633
1546545501,1633
1546545504,1638
1546545507,1638
1546545510,1638
1546545513,1638
1546545516,1638
1546545519,1638
1546545522,1643
1546545525,1643
1546545528,1643
1546545531,1643
1546545534,1643
1546545537,1643
1546545540,1643
1546545543,1648
1546545546,1648
1546545549,1648
1546545552,1648
1546545555,1648
1546545558,1648
1546545561,1648
1546545564,1653
1546545567,1653
1546545570,1653
1546545573,1653
1546545576,1653
1546545579,1653
1546545582,1658
1546545585,1658
1546545588,1658
1546545591,1658
1546545594,1658
1546545597,1658
1546545600,1658
1546545603,1663
1546545606,1663
1546545609,1663
1546545612,1663
1546545615,1663
1546545618,1663
1546545621,1663
1546545624,1668
1546545627,1668
1546545630,1668
1546545633,1668
1546545636,1668
1546545639,1668
1546545642,1673
1546545645,1673
1546545648,1673
1546545651,1673
1546545654,1673
1546545657,1673
1546545660,1673
1546545663,1678
1546545666,1678
1546545669,1678
1546545672,1678
1546545675,1678
1546545678,1678
1546545681,1678
1546545684,1683
1546545687,1683
1546545690,1683
1546545693,1683
1546545696,1683
1546545699,1683
1546545702,1688
1546545705,1688
1546545708,1688
1546545711,1688
1546545714,1688
1546545717,1688
1546545720,1688
1546545723,1693
1546545726,1693
1546545729,1693
1546545732,1693
1546545735,1693
1546545738,1693
1546545741,1693
1546545744,1698
1546545747,1698
1546545750,1698
1546545753,1698
1546545756,1698
1546545759,1698
1546545762,1703
1546545765,1703
1546545768,1703
1546545771,1703
1546545774,1703
1546545777,1703
1546545780,1703
1546545783,1708
1546545786,1708
1546545789,1708
1546545792,1708
1546545795,1708
1546545798,1708
1546545801,1708
1546545804,1713
1546545807,1713
1546545810,1713
