t,value
1546540783,0
1546540786,0
1546540789,0
1546540792,0
1546540795,0
1546540798,0
1546540801,0
1546540804,0
1546540807,0
1546540810,0
1546540813,0
1546540816,0
1546540819,0
1546540822,0
1546540825,0
1546540828,0
1546540831,0
1546540834,0
1546540837,0
1546540840,0
1546540843,0
1546540846,0
1546540849,0
1546540852,0
1546540855,0
1546540858,0
1546540861,0
1546540864,0
1546540867,0
1546540870,0
1546540873,0
1546540876,0
1546540879,0
1546540882,0
1546540885,0
1546540888,0
1546540891,0
1546540894,0
1546540897,0
1546540900,0
1546540903,0
1546540906,0
1546540909,0
1546540912,0
1546540915,0
1546540918,0
1546540921,0
1546540924,0
1546540927,0
1546540930,0
1546540933,0
1546540936,0
1546540939,0
1546540942,0
1546540945,0
1546540948,0
1546540951,0
1546540954,0
1546540957,0
1546540960,0
1546540963,0
1546540966,0
1546540969,0
1546540972,0
1546540975,0
1546540978,0
1546540981,0
t,value
1546541001,0
1546541004,0
1546541007,0
1546541010,0
1546541013,0
1546541016,0
1546541019,0
1546541022,0
1546541025,0
1546541028,0
1546541031,0
1546541034,0
1546541037,0
1546541040,0
1546541043,0
1546541046,0
1546541049,0
1546541052,0
1546541055,0
1546541058,0
1546541061,0
1546541064,0
1546541067,0
1546541070,0
1546541073,0
1546541076,0
1546541079,0
1546541082,0
1546541085,0
1546541088,0
1546541091,0
1546541094,0
1546541097,0
1546541100,0
1546541103,0
1546541106,0
1546541109,0
1546541112,0
1546541115,0
1546541118,0
1546541121,0
1546541124,0
1546541127,0
1546541130,0
1546541133,0
1546541136,0
1546541139,0
1546541142,0
1546541145,0
t,value
1546541166,0
1546541169,0
1546541172,0
1546541175,0
1546541178,0
1546541181,0
1546541184,0
1546541187,0
1546541190,0
1546541193,0
1546541196,0
1546541199,0
1546541202,0
1546541205,0
1546541208,0
1546541211,0
1546541214,0
1546541217,0
1546541220,0
1546541223,0
1546541226,0
1546541229,0
1546541232,0
1546541235,0
1546541238,0
1546541241,0
1546541244,0
1546541247,0
1546541250,0
1546541253,0
1546541256,0
1546541259,0
1546541262,0
1546541265,0
1546541268,0
1546541271,0
1546541274,0
1546541277,0
1546541280,0
1546541283,0
1546541286,0
1546541289,0
1546541292,0
1546541295,0
1546541298,0
1546541301,0
1546541304,0
1546541307,0
1546541310,0
1546541313,0
1546541316,0
1546541319,0
1546541322,0
1546541325,0
1546541328,0
1546541331,0
1546541334,0
1546541337,0
1546541340,0
1546541343,0
1546541346,0
1546541349,0
1546541352,0
1546541355,0
1546541358,0
1546541361,0
1546541364,0
1546541367,0
1546541370,0
1546541373,0
1546541376,0
1546541379,0
1546541382,0
1546541385,0
1546541388,0
1546541391,0
1546541394,0
1546541397,0
1546541400,0
1546541403,0
1546541406,0
1546541409,0
1546541412,0
1546541415,0
1546541418,0
1546541421,0
1546541424,0
1546541427,0
1546541430,0
1546541433,0
1546541436,0
1546541439,0
1546541442,0
1546541445,0
1546541448,0
1546541451,0
1546541454,0
1546541457,0
1546541460,0
1546541463,0
1546541466,0
1546541469,0
1546541472,0
1546541475,0
1546541478,0
1546541481,0
1546541484,0
1546541487,0
1546541490,0
1546541493,0
1546541496,0
1546541499,0
1546541502,0
1546541505,0
1546541508,0
1546541511,0
1546541514,0
1546541517,0
1546541520,0
1546541523,0
1546541526,0
1546541529,0
1546541532,0
1546541535,0
1546541538,0
1546541541,0
1546541544,0
1546541547,0
1546541550,0
1546541553,0
1546541556,0
1546541559,0
1546541562,0
1546541565,0
1546541568,0
1546541571,0
1546541574,0
1546541577,0
1546541580,0
1546541583,0
1546541586,0
1546541589,0
1546541592,0
1546541595,0
1546541598,0
1546541601,0
1546541604,0
1546541607,0
1546541610,0
1546541613,0
1546541616,0
1546541619,0
1546541622,0
1546541625,0
1546541628,0
1546541631,0
1546541634,0
1546541637,0
1546541640,0
1546541643,0
1546541646,0
1546541649,0
1546541652,0
1546541655,0
1546541658,0
1546541661,0
1546541664,0
1546541667,0
1546541670,0
1546541673,0
1546541676,0
1546541679,0
1546541682,0
1546541685,0
1546541688,0
1546541691,0
1546541694,0
1546541697,0
1546541700,0
1546541703,0
1546541706,0
1546541709,0
1546541712,0
1546541715,0
1546541718,0
1546541721,0
1546541724,0
1546541727,0
1546541730,0
1546541733,0
1546541736,0
1546541739,0
1546541742,0
1546541745,0
1546541748,0
1546541751,0
1546541754,0
1546541757,0
1546541760,0
1546541763,0
1546541766,0
1546541769,0
1546541772,0
1546541775,0
1546541778,0
1546541781,0
1546541784,0
1546541787,0
1546541790,0
1546541793,0
1546541796,0
1546541799,0
1546541802,0
1546541805,0
1546541808,0
1546541811,0
1546541814,0
1546541817,0
1546541820,0
1546541823,0
1546541826,0
1546541829,0
1546541832,0
1546541835,0
1546541838,0
1546541841,0
1546541844,0
1546541847,0
1546541850,0
1546541853,0
1546541856,0
1546541859,0
1546541862,0
1546541865,0
1546541868,0
1546541871,0
1546541874,0
1546541877,0
1546541880,0
1546541883,0
1546541886,0
1546541889,0
1546541892,0
1546541895,0
1546541898,0
1546541901,0
1546541904,0
1546541907,0
1546541910,0
1546541913,0
1546541916,0
1546541919,0
1546541922,0
1546541925,0
1546541928,0
1546541931,0
1546541934,0
1546541937,0
1546541940,0
1546541943,0
1546541946,0
1546541949,0
1546541952,0
1546541955,0
1546541958,0
1546541961,0
1546541964,0
1546541967,0
1546541970,0
1546541973,0
1546541976,0
1546541979,0
1546541982,0
1546541985,0
1546541988,0
1546541991,0
1546541994,0
1546541997,0
1546542000,0
1546542003,0
1546542006,0
1546542009,0
1546542012,0
1546542015,0
1546542018,0
1546542021,0
1546542024,0
1546542027,0
1546542030,0
1546542033,0
1546542036,0
1546542039,0
1546542042,0
1546542045,0
1546542048,0
1546542051,0
1546542054,0
1546542057,0
1546542060,0
1546542063,0
1546542066,0
1546542069,0
1546542072,0
1546542075,0
1546542078,0
1546542081,0
1546542084,0
1546542087,0
1546542090,0
1546542093,0
1546542096,0
1546542099,0
1546542102,0
1546542105,0
1546542108,0
1546542111,0
1546542114,0
1546542117,0
1546542120,0
1546542123,0
1546542126,0
1546542129,0
1546542132,0
1546542135,0
1546542138,0
1546542141,0
1546542144,0
1546542147,0
1546542150,0
1546542153,0
1546542156,0
1546542159,0
1546542162,0
1546542165,0
1546542168,0
1546542171,0
1546542174,0
1546542177,0
1546542180,0
1546542183,0
1546542186,0
1546542189,0
1546542192,0
1546542195,0
1546542198,0
1546542201,0
1546542204,0
1546542207,0
1546542210,0
1546542213,0
1546542216,0
1546542219,0
1546542222,0
1546542225,0
1546542228,0
1546542231,0
1546542234,0
1546542237,0
1546542240,0
1546542243,0
1546542246,0
1546542249,0
1546542252,0
1546542255,0
1546542258,0
1546542261,0
1546542264,0
1546542267,0
1546542270,0
1546542273,1092
1546542276,1092
1546542279,1092
1546542282,1092
1546542285,1092
1546542288,1092
1546542291,1092
1546542294,1092
1546542297,1092
1546542300,1092
1546542303,1092
1546542306,1092
1546542309,1092
1546542312,1092
1546542315,1145
1546542318,1145
1546542321,1145
1546542324,1145
1546542327,1145
1546542330,1145
1546542333,1145
1546542336,1145
1546542339,1145
1546542342,1145
1546542345,1145
1546542348,1145
1546542351,1145
1546542354,1145
1546542357,1145
1546542360,1145
1546542363,1145
1546542366,1145
1546542369,1145
1546542372,1145
1546542375,1145
1546542378,1145
1546542381,1145
1546542384,1145
1546542387,1145
1546542390,1145
1546542393,1145
1546542396,1145
1546542399,1145
1546542402,1145
1546542405,1145
1546542408,1145
1546542411,1145
1546542414,1145
1546542417,1145
1546542420,1145
1546542423,1145
1546542426,1145
1546542429,1145
1546542432,1145
1546542435,1145
1546542438,1376
1546542441,1376
1546542444,1376
1546542447,1376
1546542450,1376
1546542453,1376
1546542456,1376
1546542459,1376
1546542462,1376
1546542465,2231
1546542468,2231
1546542471,2231
1546542474,2231
1546542477,2231
1546542480,2231
1546542483,2231
1546542486,2231
1546542489,2231
1546542492,2231
1546542495,2231
1546542498,2231
1546542501,2231
1546542504,2231
1546542507,2231
1546542510,2231
1546542513,2231
1546542516,2231
1546542519,2231
1546542522,2231
1546542525,2231
1546542528,2231
1546542531,2231
1546542534,2231
1546542537,2231
1546542540,2231
1546542543,2231
1546542546,2231
1546542549,2231
1546542552,2231
1546542555,2231
1546542558,2231
1546542561,2231
1546542564,2231
1546542567,2231
1546542570,2231
1546542573,2231
1546542576,2231
1546542579,2231
1546542582,2231
1546542585,2231
1546542588,2231
1546542591,2231
1546542594,2231
1546542597,2231
1546542600,2231
1546542603,2231
1546542606,2231
1546542609,2231
1546542612,2231
1546542615,2231
1546542618,2231
1546542621,2231
1546542624,2231
1546542627,2231
1546542630,2231
1546542633,2231
1546542636,2231
1546542639,2432
1546542642,2432
1546542645,2451
1546542648,2636
1546542651,2850
1546542654,2850
1546542657,2850
1546542660,2850
1546542663,2850
1546542666,2850
1546542669,2850
1546542672,2850
1546542675,2850
1546542678,2850
1546542681,2850
1546542684,2850
1546542687,2850
1546542690,2850
1546542693,2850
1546542696,2850
1546542699,2850
1546542702,2850
1546542705,2850
1546542708,2850
1546542711,2850
1546542714,2850
1546542717,2850
1546542720,2850
1546542723,2850
1546542726,2850
1546542729,2850
1546542732,2850
1546542735,2850
1546542738,2850
1546542741,2850
1546542744,2850
1546542747,2850
1546542750,2850
1546542753,2850
1546542756,2850
1546542759,2850
1546542762,2850
1546542765,2850
1546542768,2850
1546542771,2850
1546542774,2850
1546542777,2850
1546542780,2850
1546542783,2850
1546542786,2850
1546542789,2850
1546542792,2850
1546542795,2850
1546542798,2850
1546542801,2850
1546542804,2850
1546542807,2850
1546542810,2850
1546542813,2850
1546542816,2850
1546542819,2850
1546542822,2850
1546542825,2850
1546542828,2850
1546542831,2850
1546542834,2850
1546542837,2850
1546542840,2850
1546542843,2850
1546542846,2850
1546542849,2850
1546542852,2850
1546542855,2850
1546542858,2850
1546542861,2850
1546542864,2850
1546542867,2850
1546542870,2850
1546542873,2850
1546542876,2850
1546542879,2850
1546542882,2850
1546542885,2850
1546542888,2850
1546542891,2850
1546542894,2850
1546542897,2850
1546542900,2850
1546542903,2850
1546542906,2850
1546542909,2850
1546542912,2850
1546542915,2850
1546542918,2850
1546542921,2850
1546542924,2850
1546542927,2850
1546542930,2850
1546542933,2850
1546542936,2850
1546542939,2850
1546542942,2850
1546542945,2850
1546542948,2850
1546542951,2850
1546542954,2850
1546542957,2850
1546542960,2850
1546542963,2850
1546542966,2850
1546542969,2850
1546542972,2850
1546542975,2850
1546542978,2850
1546542981,2850
1546542984,2850
1546542987,2850
1546542990,2850
1546542993,2850
1546542996,2850
1546542999,2850
1546543002,2850
1546543005,2850
1546543008,2850
1546543011,2850
1546543014,2850
1546543017,2850
1546543020,2850
1546543023,2850
1546543026,2850
1546543029,2850
1546543032,2850
1546543035,2850
1546543038,2850
1546543041,2850
1546543044,2850
1546543047,2850
1546543050,2850
1546543053,2850
1546543056,2850
1546543059,2850
1546543062,2850
1546543065,2850
1546543068,2850
1546543071,2850
1546543074,2850
1546543077,2850
1546543080,2850
1546543083,2850
1546543086,2850
1546543089,2850
1546543092,2850
1546543095,2850
1546543098,2850
1546543101,2850
1546543104,2850
1546543107,2850
1546543110,2850
1546543113,2850
1546543116,2850
1546543119,2850
1546543122,2850
1546543125,2850
1546543128,2850
1546543131,2850
1546543134,2850
1546543137,2850
1546543140,2850
1546543143,2850
1546543146,2850
1546543149,2850
1546543152,2850
1546543155,2850
1546543158,2850
1546543161,2850
1546543164,2850
1546543167,2850
1546543170,2850
1546543173,2850
1546543176,2850
1546543179,2850
1546543182,2850
1546543185,2850
1546543188,2850
1546543191,2850
1546543194,2850
1546543197,2850
1546543200,2850
1546543203,2850
1546543206,2850
1546543209,2850
1546543212,2850
1546543215,2850
1546543218,2850
1546543221,2850
1546543224,2850
1546543227,2850
1546543230,2850
1546543233,2850
1546543236,2850
1546543239,2850
1546543242,2850
1546543245,2850
1546543248,2850
1546543251,2850
1546543254,2850
1546543257,2850
1546543260,2850
1546543263,2850
1546543266,2850
1546543269,2850
1546543272,2850
1546543275,2850
1546543278,2850
1546543281,2850
1546543284,2850
1546543287,2850
1546543290,2850
1546543293,2850
1546543296,2850
1546543299,2850
1546543302,2850
1546543305,2850
1546543308,2850
1546543311,2850
1546543314,2850
1546543317,2850
1546543320,2850
1546543323,2850
1546543326,2850
1546543329,2850
1546543332,2850
1546543335,2850
1546543338,2850
1546543341,2850
1546543344,2850
1546543347,2850
1546543350,2850
1546543353,2850
1546543356,2850
1546543359,2850
1546543362,2850
1546543365,2850
1546543368,2850
1546543371,2850
1546543374,2850
1546543377,2850
1546543380,2850
1546543383,2850
1546543386,2850
1546543389,2850
1546543392,2850
1546543395,2850
1546543398,2850
1546543401,2850
1546543404,2850
1546543407,2850
1546543410,2850
1546543413,2850
1546543416,2850
1546543419,2850
1546543422,2850
1546543425,2850
1546543428,2850
1546543431,2850
1546543434,2850
1546543437,2850
1546543440,2850
1546543443,2850
1546543446,2850
1546543449,2850
1546543452,2850
1546543455,2850
1546543458,2850
1546543461,2850
1546543464,2850
1546543467,2850
1546543470,2850
1546543473,2850
1546543476,2850
1546543479,2850
1546543482,2850
1546543485,2850
1546543488,2850
1546543491,2850
1546543494,2850
1546543497,2850
1546543500,2850
1546543503,2850
1546543506,2850
1546543509,2850
1546543512,2850
1546543515,2850
1546543518,2850
1546543521,2850
1546543524,2850
1546543527,2850
1546543530,2850
1546543533,2850
1546543536,2850
1546543539,2850
1546543542,2850
1546543545,2850
1546543548,2850
1546543551,2850
1546543554,2850
1546543557,2850
1546543560,2850
1546543563,2850
1546543566,2850
1546543569,2850
1546543572,2850
1546543575,2850
1546543578,2850
1546543581,2850
1546543584,2850
1546543587,2850
1546543590,2850
1546543593,2850
1546543596,2850
1546543599,2850
1546543602,2850
1546543605,2850
1546543608,2850
1546543611,2850
1546543614,2850
1546543617,2850
1546543620,2850
1546543623,2850
1546543626,2850
1546543629,2850
1546543632,2850
1546543635,2850
1546543638,2850
1546543641,2850
1546543644,2850
1546543647,2850
1546543650,2850
1546543653,2850
1546543656,2850
1546543659,2850
1546543662,2850
1546543665,2850
1546543668,2850
1546543671,2850
1546543674,2850
1546543677,2850
1546543680,2850
1546543683,2850
1546543686,2850
1546543689,2850
1546543692,2850
1546543695,2850
1546543698,2850
1546543701,2850
1546543704,2850
1546543707,2850
1546543710,2850
1546543713,2850
1546543716,2850
1546543719,2850
1546543722,2850
1546543725,2850
1546543728,2850
1546543731,2850
1546543734,2850
1546543737,2850
1546543740,2850
1546543743,2850
1546543746,2850
1546543749,2850
1546543752,2850
1546543755,2850
1546543758,2850
1546543761,2850
1546543764,2850
1546543767,2850
1546543770,2850
1546543773,2850
1546543776,2850
1546543779,2850
1546543782,2850
1546543785,2850
1546543788,2850
1546543791,2850
1546543794,2850
1546543797,2850
1546543800,2850
1546543803,2850
1546543806,2850
1546543809,2850
1546543812,2850
1546543815,2850
1546543818,2850
1546543821,2850
1546543824,2850
1546543827,2850
1546543830,2850
1546543833,2850
1546543836,2850
1546543839,2850
1546543842,2850
1546543845,2850
1546543848,2850
1546543851,2850
1546543854,2850
1546543857,2850
1546543860,2850
1546543863,2850
1546543866,2850
1546543869,2850
1546543872,2850
1546543875,2850
1546543878,2850
1546543881,2850
1546543884,2850
1546543887,2850
1546543890,2850
1546543893,2850
1546543896,2850
1546543899,2850
1546543902,2850
1546543905,2850
1546543908,2850
1546543911,2850
1546543914,2850
1546543917,2850
1546543920,2850
1546543923,2850
1546543926,2850
1546543929,2850
1546543932,2850
1546543935,2850
1546543938,2850
1546543941,2850
1546543944,2850
1546543947,2850
1546543950,2850
1546543953,2850
1546543956,2850
1546543959,2850
1546543962,2850
1546543965,2850
1546543968,2850
1546543971,2850
1546543974,2850
1546543977,2850
1546543980,2850
1546543983,2850
1546543986,2850
1546543989,2850
1546543992,2850
1546543995,2850
1546543998,2850
1546544001,2850
1546544004,2850
1546544007,2850
1546544010,2850
1546544013,2850
1546544016,2850
1546544019,2850
1546544022,2850
1546544025,2850
1546544028,2850
1546544031,2850
1546544034,2850
1546544037,2850
1546544040,2850
1546544043,2850
1546544046,2850
1546544049,2850
1546544052,2850
1546544055,2850
1546544058,2850
1546544061,2850
1546544064,2850
1546544067,2850
1546544070,2850
1546544073,2850
1546544076,2850
1546544079,2850
1546544082,2850
1546544085,2850
1546544088,2850
1546544091,2850
1546544094,2850
1546544097,2850
1546544100,2850
1546544103,2850
1546544106,2850
1546544109,2850
1546544112,2850
1546544115,2850
1546544118,2850
1546544121,2850
1546544124,2850
1546544127,2850
1546544130,2850
1546544133,2850
1546544136,2850
1546544139,2850
1546544142,2850
1546544145,2850
1546544148,2850
1546544151,2850
1546544154,2850
1546544157,2850
1546544160,2850
1546544163,2850
1546544166,2850
1546544169,2850
1546544172,2850
1546544175,2850
1546544178,2850
1546544181,2850
1546544184,2850
1546544187,2850
1546544190,2850
1546544193,2850
1546544196,2850
1546544199,2850
1546544202,2850
1546544205,2850
1546544208,2850
1546544211,2850
1546544214,2850
1546544217,2850
1546544220,2850
1546544223,2850
1546544226,2850
1546544229,2850
1546544232,2850
1546544235,2850
1546544238,2850
1546544241,2850
1546544244,2850
1546544247,2850
1546544250,2850
1546544253,2850
1546544256,2850
1546544259,2850
1546544262,2850
1546544265,2850
1546544268,2850
1546544271,2850
1546544274,2850
1546544277,2850
1546544280,2850
1546544283,2850
1546544286,2850
1546544289,2850
1546544292,2850
1546544295,2850
1546544298,2850
1546544301,2850
1546544304,2850
1546544307,2850
1546544310,2850
1546544313,2850
1546544316,2850
1546544319,2850
1546544322,2850
1546544325,2850
1546544328,2850
1546544331,2850
1546544334,2850
1546544337,2850
1546544340,2850
1546544343,2850
1546544346,2850
1546544349,2850
1546544352,2850
1546544355,2850
1546544358,2850
1546544361,2850
1546544364,2850
1546544367,2850
1546544370,2850
1546544373,2850
1546544376,2850
1546544379,2850
1546544382,2850
1546544385,2850
1546544388,2850
1546544391,2850
1546544394,2850
1546544397,2850
1546544400,2850
1546544403,2850
1546544406,2850
1546544409,2850
1546544412,2850
1546544415,2850
1546544418,2850
1546544421,2850
1546544424,2850
1546544427,2850
1546544430,2850
1546544433,2850
1546544436,2850
1546544439,2850
1546544442,2850
1546544445,2850
1546544448,2850
1546544451,2850
1546544454,2850
1546544457,2850
1546544460,2850
1546544463,2850
1546544466,2850
1546544469,2850
1546544472,2850
1546544475,2850
1546544478,2850
1546544481,2850
1546544484,2850
1546544487,2850
1546544490,2850
1546544493,2850
1546544496,2850
1546544499,2850
1546544502,2850
1546544505,2850
1546544508,2850
1546544511,2850
1546544514,2850
1546544517,2850
1546544520,2850
1546544523,2850
1546544526,2850
1546544529,2850
1546544532,2850
1546544535,2850
1546544538,2850
1546544541,2850
1546544544,2850
1546544547,2850
1546544550,2850
1546544553,2850
1546544556,2850
1546544559,2850
1546544562,2850
1546544565,2850
1546544568,2850
1546544571,2850
1546544574,2850
1546544577,2850
1546544580,2850
1546544583,2850
1546544586,2850
1546544589,2850
1546544592,2850
1546544595,2850
1546544598,2850
1546544601,2850
1546544604,2850
1546544607,2850
1546544610,2850
1546544613,2850
1546544616,2850
1546544619,2850
1546544622,2850
1546544625,2850
1546544628,2850
1546544631,2850
1546544634,2850
1546544637,2850
1546544640,2850
1546544643,2850
1546544646,2850
1546544649,2850
1546544652,2850
1546544655,2850
1546544658,2850
1546544661,2850
1546544664,2850
1546544667,2850
1546544670,2850
1546544673,2850
1546544676,2850
1546544679,2850
1546544682,2850
1546544685,2850
1546544688,2850
1546544691,2850
1546544694,2850
1546544697,2850
1546544700,2850
1546544703,2850
1546544706,2850
1546544709,2850
1546544712,2850
1546544715,2850
1546544718,2850
1546544721,2850
1546544724,2850
1546544727,2850
1546544730,2850
1546544733,2850
1546544736,2850
1546544739,2850
1546544742,2850
1546544745,2850
1546544748,2850
1546544751,2850
1546544754,2850
1546544757,2850
1546544760,2850
1546544763,2850
1546544766,2850
1546544769,2850
1546544772,2850
1546544775,2850
1546544778,2850
1546544781,2850
1546544784,2850
1546544787,2850
1546544790,2850
1546544793,2850
1546544796,2850
1546544799,2850
1546544802,2850
1546544805,2850
1546544808,2850
1546544811,2850
1546544814,2850
1546544817,2850
1546544820,2850
1546544823,2850
1546544826,2850
1546544829,2850
1546544832,2850
1546544835,2850
1546544838,2850
1546544841,2850
1546544844,2850
1546544847,2850
1546544850,2850
1546544853,2850
1546544856,2850
1546544859,2850
1546544862,2850
1546544865,2850
1546544868,2850
1546544871,2850
1546544874,2850
1546544877,2850
1546544880,2850
1546544883,2850
1546544886,2850
1546544889,2850
1546544892,2850
1546544895,2850
1546544898,2850
1546544901,2850
1546544904,2850
1546544907,2850
1546544910,2850
1546544913,2850
1546544916,2850
1546544919,2850
1546544922,2850
1546544925,2850
1546544928,2850
1546544931,2850
1546544934,2850
1546544937,2850
1546544940,2850
1546544943,2850
1546544946,2850
1546544949,2850
1546544952,2850
1546544955,2850
1546544958,2850
1546544961,2850
1546544964,2850
1546544967,2850
1546544970,2850
1546544973,2850
1546544976,2850
1546544979,2850
1546544982,2850
1546544985,2850
1546544988,2850
1546544991,2850
1546544994,2850
1546544997,2850
1546545000,2850
1546545003,2850
1546545006,2850
1546545009,2850
1546545012,2850
1546545015,2850
1546545018,2850
1546545021,2850
1546545024,2850
1546545027,2850
1546545030,2850
1546545033,2850
1546545036,2850
1546545039,2850
1546545042,2850
1546545045,2850
1546545048,2850
1546545051,2850
1546545054,2850
1546545057,2850
1546545060,2850
1546545063,2850
1546545066,2850
1546545069,2850
1546545072,2850
1546545075,2850
1546545078,2850
1546545081,2850
1546545084,2850
1546545087,2850
1546545090,2850
1546545093,2850
1546545096,2850
1546545099,2850
1546545102,2850
1546545105,2850
1546545108,2850
1546545111,2850
1546545114,2850
1546545117,2850
1546545120,2850
1546545123,2850
1546545126,2850
1546545129,2850
1546545132,2850
1546545135,2850
1546545138,2850
1546545141,2850
1546545144,2850
1546545147,2850
1546545150,2850
1546545153,2850
1546545156,2850
1546545159,2850
1546545162,2850
1546545165,2850
1546545168,2850
1546545171,2850
1546545174,2850
1546545177,2850
1546545180,2850
1546545183,2850
1546545186,2850
1546545189,2850
1546545192,2850
1546545195,2850
1546545198,2850
1546545201,2850
1546545204,2850
1546545207,2850
1546545210,2850
1546545213,2850
1546545216,2850
1546545219,2850
1546545222,2850
1546545225,2850
1546545228,2850
1546545231,2850
1546545234,2850
1546545237,2850
1546545240,2850
1546545243,2850
1546545246,2850
1546545249,2850
1546545252,2850
1546545255,2850
1546545258,2850
1546545261,2850
1546545264,2850
1546545267,2850
1546545270,2850
1546545273,2850
1546545276,2850
1546545279,2850
1546545282,2850
1546545285,2850
1546545288,2850
1546545291,2850
1546545294,2850
1546545297,2850
1546545300,2850
1546545303,2850
1546545306,2850
1546545309,2850
1546545312,2850
1546545315,2850
1546545318,2850
1546545321,2850
1546545324,2850
1546545327,2850
1546545330,2850
1546545333,2850
1546545336,2850
1546545339,2850
1546545342,2850
1546545345,2850
1546545348,2850
1546545351,2850
1546545354,2850
1546545357,2850
1546545360,2850
1546545363,2850
1546545366,2850
1546545369,2850
1546545372,2850
1546545375,2850
1546545378,2850
1546545381,2850
1546545384,2850
1546545387,2850
1546545390,2850
1546545393,2850
1546545396,2850
1546545399,2850
1546545402,2850
1546545405,2850
1546545408,2850
1546545411,2850
1546545414,2850
1546545417,2850
1546545420,2850
1546545423,2850
1546545426,2850
1546545429,2850
1546545432,2850
1546545435,2850
1546545438,2850
1546545441,2850
1546545444,2850
1546545447,2850
1546545450,2850
1546545453,2850
1546545456,2850
1546545459,2850
1546545462,2850
1546545465,2850
1546545468,2850
1546545471,2850
1546545474,2850
1546545477,2850
1546545480,2850
1546545483,2850
1546545486,2850
1546545489,2850
1546545492,2850
1546545495,2850
1546545498,2850
1546545501,2850
1546545504,2850
1546545507,2850
1546545510,2850
1546545513,2850
1546545516,2850
1546545519,2850
1546545522,2850
1546545525,2850
1546545528,2850
1546545531,2850
1546545534,2850
1546545537,2850
1546545540,2850
1546545543,2850
1546545546,2850
1546545549,2850
1546545552,2850
1546545555,2850
1546545558,2850
1546545561,2850
1546545564,2850
1546545567,2850
1546545570,2850
1546545573,2850
1546545576,2850
1546545579,2850
1546545582,2850
1546545585,2850
1546545588,2850
1546545591,2850
1546545594,2850
1546545597,2850
1546545600,2850
1546545603,2850
1546545606,2850
1546545609,2850
1546545612,2850
1546545615,2850
1546545618,2850
1546545621,2850
1546545624,2850
1546545627,2850
1546545630,2850
1546545633,2850
1546545636,2850
1546545639,2850
1546545642,2850
1546545645,2850
1546545648,2850
1546545651,2850
1546545654,2850
1546545657,2850
1546545660,2850
1546545663,2850
1546545666,2850
1546545669,2850
1546545672,2850
1546545675,2850
1546545678,2850
1546545681,2850
1546545684,2850
1546545687,2850
1546545690,2850
1546545693,2850
1546545696,2850
1546545699,2850
1546545702,2850
1546545705,2850
1546545708,2850
1546545711,2850
1546545714,2850
1546545717,2850
1546545720,2850
1546545723,2850
1546545726,2850
